random_idx	input_sentence1	input_sentence2	input_sentence3	input_sentence4	candidate_sentence1	candidate_sentence2	label
322594	We’re in for another mght of fog, I’m afraid. 	MARY. Oh, well, I won’t mind it tomght. 	TYRONE. No, I don’t imagine you will, Mary. 	MARY {flashes a glance at him — after a pause). I don’t see 	{As she speaks, Cathleen enters from the back parlour.) 	Jamie going down to the hedge. Where did he go? 	2
615034	MARY. Oh, well, I won’t mind it tomght. 	TYRONE. No, I don’t imagine you will, Mary. 	MARY {flashes a glance at him — after a pause). I don’t see 	Jamie going down to the hedge. Where did he go? 	TYRONE. He’s going with Edmund to the Doctor’s. He went up to change his clothes. {Then^ glad of an excuse to leave her.) I’d better do the same or I’ll be late for my appointment at the Club. 	CATHLEEN {volubly). Lunch is ready. Ma’am. I went down to Mister Tyrone, hke you ordered, and he said he’d come nght away, but he kept on talking to that man, tellin g him of the time when — 	1
558178	TYRONE. No, I don’t imagine you will, Mary. 	MARY {flashes a glance at him — after a pause). I don’t see 	Jamie going down to the hedge. Where did he go? 	TYRONE. He’s going with Edmund to the Doctor’s. He went up to change his clothes. {Then^ glad of an excuse to leave her.) I’d better do the same or I’ll be late for my appointment at the Club. 	It IS growing dark in the room There is a pause of dead quiet. Then from the world outside comes the melancholy moan of the foghorn, followed by a chorus of bells, muffled by the fog, from the anchored craft in the harbour. Marfs face gives no sign she has heard, but her hands jerk and the fingers automatically play for a moment on the air She frowns and shakes her head mechanically as if a fly had walked across her mind. She suddenly loses all the girlish quality and u an ageing, cynically sad, embittered woman ) 	{He makes a move toward the frontparlour doorway^ but with a swift impulsive movement she reaches out and clasps his arm.) 	2
233430	MARY {flashes a glance at him — after a pause). I don’t see 	Jamie going down to the hedge. Where did he go? 	TYRONE. He’s going with Edmund to the Doctor’s. He went up to change his clothes. {Then^ glad of an excuse to leave her.) I’d better do the same or I’ll be late for my appointment at the Club. 	{He makes a move toward the frontparlour doorway^ but with a swift impulsive movement she reaches out and clasps his arm.) 	MARY {a note of pleading in her voice) ^ Don’t go yet, dear. 	EDMUND. Yours, I gucss. 	1
147047	Jamie going down to the hedge. Where did he go? 	TYRONE. He’s going with Edmund to the Doctor’s. He went up to change his clothes. {Then^ glad of an excuse to leave her.) I’d better do the same or I’ll be late for my appointment at the Club. 	{He makes a move toward the frontparlour doorway^ but with a swift impulsive movement she reaches out and clasps his arm.) 	MARY {a note of pleading in her voice) ^ Don’t go yet, dear. 	I don’t want to be alone. {Hastily.) I mean, you have plenty of tune. You know you boast you can dress m onetenth the tune it takes the boys. ( Vaguely.) There is something I wanted to say. What is it^ I’ve forgotten. I’m glad Jamie is going uptown. You didn’t give him any money, I hope. 	EDMUND {angrily). Ablaze with electncity! One bulb! 	1
611253	TYRONE. He’s going with Edmund to the Doctor’s. He went up to change his clothes. {Then^ glad of an excuse to leave her.) I’d better do the same or I’ll be late for my appointment at the Club. 	{He makes a move toward the frontparlour doorway^ but with a swift impulsive movement she reaches out and clasps his arm.) 	MARY {a note of pleading in her voice) ^ Don’t go yet, dear. 	I don’t want to be alone. {Hastily.) I mean, you have plenty of tune. You know you boast you can dress m onetenth the tune it takes the boys. ( Vaguely.) There is something I wanted to say. What is it^ I’ve forgotten. I’m glad Jamie is going uptown. You didn’t give him any money, I hope. 	TVRONE. I did not. 	MARY (has turned her head away). I will, dear. (She gets up restlessly and goes to the windows at nght.) Thank heaf^s®^ the fog IS gone. (She turns back ) I do feel out of sorts this mormng. I wasn’t able to get much sleep with that awful foghorn gomg all night long. 	1
892211	{He makes a move toward the frontparlour doorway^ but with a swift impulsive movement she reaches out and clasps his arm.) 	MARY {a note of pleading in her voice) ^ Don’t go yet, dear. 	I don’t want to be alone. {Hastily.) I mean, you have plenty of tune. You know you boast you can dress m onetenth the tune it takes the boys. ( Vaguely.) There is something I wanted to say. What is it^ I’ve forgotten. I’m glad Jamie is going uptown. You didn’t give him any money, I hope. 	TVRONE. I did not. 	MARY. He’d only spend it on drink and you know what a vile, poisonous tongue he has when he’s drunk Not that 	I was told. 	1
565676	MARY {a note of pleading in her voice) ^ Don’t go yet, dear. 	I don’t want to be alone. {Hastily.) I mean, you have plenty of tune. You know you boast you can dress m onetenth the tune it takes the boys. ( Vaguely.) There is something I wanted to say. What is it^ I’ve forgotten. I’m glad Jamie is going uptown. You didn’t give him any money, I hope. 	TVRONE. I did not. 	MARY. He’d only spend it on drink and you know what a vile, poisonous tongue he has when he’s drunk Not that 	I would mind anything he said tomght, but he always manages to drive you into a rage, espeaally if you’re drunk, too, as you will be. 	Jamie, or will you? 	1
176236	I don’t want to be alone. {Hastily.) I mean, you have plenty of tune. You know you boast you can dress m onetenth the tune it takes the boys. ( Vaguely.) There is something I wanted to say. What is it^ I’ve forgotten. I’m glad Jamie is going uptown. You didn’t give him any money, I hope. 	TVRONE. I did not. 	MARY. He’d only spend it on drink and you know what a vile, poisonous tongue he has when he’s drunk Not that 	I would mind anything he said tomght, but he always manages to drive you into a rage, espeaally if you’re drunk, too, as you will be. 	TYRONE {resentjully). I won’t. I never get drunk. 	JAMIE {gives Edmund a strange look of mingled pity and jealous gloating). You damned fool. It’s no good. {He recites again from the Swinburne poem.) us go hence, go hence; she will not see. 	1
898205	TVRONE. I did not. 	MARY. He’d only spend it on drink and you know what a vile, poisonous tongue he has when he’s drunk Not that 	I would mind anything he said tomght, but he always manages to drive you into a rage, espeaally if you’re drunk, too, as you will be. 	TYRONE {resentjully). I won’t. I never get drunk. 	MARY {teasing indifferently). Oh, I’m sure you’ll hold it well. You always have. It’s hard for a stranger to teU, but after thirtyfive years of marriage — 	Edmund’s voices are heard. Mary turns her head that way.) 	1
540659	MARY. He’d only spend it on drink and you know what a vile, poisonous tongue he has when he’s drunk Not that 	I would mind anything he said tomght, but he always manages to drive you into a rage, espeaally if you’re drunk, too, as you will be. 	TYRONE {resentjully). I won’t. I never get drunk. 	MARY {teasing indifferently). Oh, I’m sure you’ll hold it well. You always have. It’s hard for a stranger to teU, but after thirtyfive years of marriage — 	TYRONE. I’ve never missed a performance in my life. 	Her eyes open and she strains forward^ seized by a fit of nervous panic. She begins a desperate battle with herself Her long fingers^ warped and knotted by rheumatism^ drum on the arms of the chair^ driven by an insistent life of their own^ without her consent.) 	1
360629	I would mind anything he said tomght, but he always manages to drive you into a rage, espeaally if you’re drunk, too, as you will be. 	TYRONE {resentjully). I won’t. I never get drunk. 	MARY {teasing indifferently). Oh, I’m sure you’ll hold it well. You always have. It’s hard for a stranger to teU, but after thirtyfive years of marriage — 	TYRONE. I’ve never missed a performance in my life. 	MARY {a tnfle aadly). I hope he didn’t put you on to any new piece of property at the same time. His real estate bargains don’t work out so well. 	That’s the proof {Then bitterly.) If I did get drunk it is not you who should blame me. No man has ever had a better reason. 	2
317975	TYRONE {resentjully). I won’t. I never get drunk. 	MARY {teasing indifferently). Oh, I’m sure you’ll hold it well. You always have. It’s hard for a stranger to teU, but after thirtyfive years of marriage — 	TYRONE. I’ve never missed a performance in my life. 	That’s the proof {Then bitterly.) If I did get drunk it is not you who should blame me. No man has ever had a better reason. 	I did feel a little hurt when you wished you hadn’t come home. I was so reheved and happy when you came, and grateful to you. It’s very dreary and sad to be here alone in the fog with mght falling. 	MARY. Reasoni* What reason? You always drink too much when you go to the Club, don’t you? Particularly when you meet McGuire. He sees to that. Don’t think 	2
858719	MARY {teasing indifferently). Oh, I’m sure you’ll hold it well. You always have. It’s hard for a stranger to teU, but after thirtyfive years of marriage — 	TYRONE. I’ve never missed a performance in my life. 	That’s the proof {Then bitterly.) If I did get drunk it is not you who should blame me. No man has ever had a better reason. 	MARY. Reasoni* What reason? You always drink too much when you go to the Club, don’t you? Particularly when you meet McGuire. He sees to that. Don’t think 	I’m finding fault, dear. You must do as you please. I won’t mmd. 	EDMUND {sardonically). We don’t seem able to avoid unpleasant topics, do we? 	1
