random_idx	input_sentence1	input_sentence2	input_sentence3	input_sentence4	candidate_sentence1	candidate_sentence2	label
530224	Bernard: Good God, no, let the brats sort it out for themselves. Anyway, many	Hannah: Yes, I expect so.	Bernard: How wonderful! Bravo! Simply as a document shedding reflected light on	Hannah: Bernard. You did say Bernard, didn't you?	Thomasina: (Not listening) What, mama?	Bernard: I did.	2
992280	Hannah: Yes, I expect so.	Bernard: How wonderful! Bravo! Simply as a document shedding reflected light on	Hannah: Bernard. You did say Bernard, didn't you?	Bernard: I did.	Chater: (Shaking his head sadly) Yes, he has fallen off. I admired	Hannah: I'm putting my shoes on again.	2
55506	Bernard: How wonderful! Bravo! Simply as a document shedding reflected light on	Hannah: Bernard. You did say Bernard, didn't you?	Bernard: I did.	Hannah: I'm putting my shoes on again.	Hannah: And Ezra Chater?	Bernard: Oh. You're not going to go out?	2
808486	Hannah: Bernard. You did say Bernard, didn't you?	Bernard: I did.	Hannah: I'm putting my shoes on again.	Bernard: Oh. You're not going to go out?	Hannah: Nobody would kill a man and then pan his book. I mean, not in that order.	Hannah: No, I'm going to kick you in the balls.	2
906970	Bernard: I did.	Hannah: I'm putting my shoes on again.	Bernard: Oh. You're not going to go out?	Hannah: No, I'm going to kick you in the balls.	Bernard: Right. Point taken. Ezra Chater.	Hannah: Is it the grouse?	1
888528	Hannah: I'm putting my shoes on again.	Bernard: Oh. You're not going to go out?	Hannah: No, I'm going to kick you in the balls.	Bernard: Right. Point taken. Ezra Chater.	Hannah: Ezra Chater.	Valentine: Pigeons.	1
265913	Bernard: Oh. You're not going to go out?	Hannah: No, I'm going to kick you in the balls.	Bernard: Right. Point taken. Ezra Chater.	Hannah: Ezra Chater.	room with her 'infusion'. This is quite an elaborate affair: a pewter tray on small	Bernard: Born Twickenham, Middlesex, 1778, author of two verse narratives, 'The	2
902987	Hannah: No, I'm going to kick you in the balls.	Bernard: Right. Point taken. Ezra Chater.	Hannah: Ezra Chater.	Bernard: Born Twickenham, Middlesex, 1778, author of two verse narratives, 'The	Lady Croom: It is an unendurable noise.	Hannah: I see. And?	2
784944	Bernard: Right. Point taken. Ezra Chater.	Hannah: Ezra Chater.	Bernard: Born Twickenham, Middlesex, 1778, author of two verse narratives, 'The	Hannah: I see. And?	Valentine: The set of points on a complex plane made by -	Bernard: (Reaching for his bag) There is a Sidley Park connection. (He produces	2
748476	Hannah: Ezra Chater.	Bernard: Born Twickenham, Middlesex, 1778, author of two verse narratives, 'The	Hannah: I see. And?	Bernard: (Reaching for his bag) There is a Sidley Park connection. (He produces	Hannah: The Couch of Eros'. Is it any good?	Jellaby: You were looked for in your room.	1
603831	Bernard: Born Twickenham, Middlesex, 1778, author of two verse narratives, 'The	Hannah: I see. And?	Bernard: (Reaching for his bag) There is a Sidley Park connection. (He produces	Hannah: The Couch of Eros'. Is it any good?	Bernard: Quite surprising.	Hannah: Go on, Bernard. Have I missed anything? Sorry. (Bernard stares at her	1
515237	Hannah: I see. And?	Bernard: (Reaching for his bag) There is a Sidley Park connection. (He produces	Hannah: The Couch of Eros'. Is it any good?	Bernard: Quite surprising.	Hannah: You think there's a book in him?	Bernard: Absolutely. What did they do with all the paper? Does Peacock say?	1
761875	Bernard: (Reaching for his bag) There is a Sidley Park connection. (He produces	Hannah: The Couch of Eros'. Is it any good?	Bernard: Quite surprising.	Hannah: You think there's a book in him?	Lady Croom: Certainly not.	Bernard: No, no - a monograph perhaps for the Journal of English Studies. There's	2
803296	Hannah: The Couch of Eros'. Is it any good?	Bernard: Quite surprising.	Hannah: You think there's a book in him?	Bernard: No, no - a monograph perhaps for the Journal of English Studies. There's	Hannah: Family?	Hannah: The maths primer she was using belonged to him - the tutor; he wrote his	1
644793	Bernard: Quite surprising.	Hannah: You think there's a book in him?	Bernard: No, no - a monograph perhaps for the Journal of English Studies. There's	Hannah: Family?	Bernard: No credit for probably the most sensational literary discovery of the	Bernard: Zilch. There's only one other Chater in the British Library database.	2
941783	Hannah: You think there's a book in him?	Bernard: No, no - a monograph perhaps for the Journal of English Studies. There's	Hannah: Family?	Bernard: Zilch. There's only one other Chater in the British Library database.	Hannah: I like it cold.	Hannah: Same period?	2
933600	Bernard: No, no - a monograph perhaps for the Journal of English Studies. There's	Hannah: Family?	Bernard: Zilch. There's only one other Chater in the British Library database.	Hannah: Same period?	Bernard: Yes, but he wasn't a poet like our Ezra, he was a botanist who described a	Bernard: Books or catalogue?	1
341010	Hannah: Family?	Bernard: Zilch. There's only one other Chater in the British Library database.	Hannah: Same period?	Bernard: Yes, but he wasn't a poet like our Ezra, he was a botanist who described a	Hannah: And Ezra Chater?	Valentine: I don't know. I don't know what it means, except mathematically.	1
525463	Bernard: Zilch. There's only one other Chater in the British Library database.	Hannah: Same period?	Bernard: Yes, but he wasn't a poet like our Ezra, he was a botanist who described a	Hannah: And Ezra Chater?	Bernard: He gets two references in the periodical index, one for each book, in both	Septimus: On such questions I defer to Mr Noakes.	1
332538	Hannah: Same period?	Bernard: Yes, but he wasn't a poet like our Ezra, he was a botanist who described a	Hannah: And Ezra Chater?	Bernard: He gets two references in the periodical index, one for each book, in both	Jellaby: Yes, sir. The house has been up and hopping.	Hannah: And where was this (the book)?	2
701797	Bernard: Yes, but he wasn't a poet like our Ezra, he was a botanist who described a	Hannah: And Ezra Chater?	Bernard: He gets two references in the periodical index, one for each book, in both	Hannah: And where was this (the book)?	Bernard: Private collection. I've got a talk to give next week, in London, and I think	Noakes: That is the hermitage, madam.	1
965289	Hannah: And Ezra Chater?	Bernard: He gets two references in the periodical index, one for each book, in both	Hannah: And where was this (the book)?	Bernard: Private collection. I've got a talk to give next week, in London, and I think	Hannah: Well! This is a new experience for me. A grovelling academic.	Hannah: And then in your letter to The Times-	1
524419	Bernard: He gets two references in the periodical index, one for each book, in both	Hannah: And where was this (the book)?	Bernard: Private collection. I've got a talk to give next week, in London, and I think	Hannah: Well! This is a new experience for me. A grovelling academic.	Bernard: Oh, I say.	Bernard: Ah. . . the french window .. .	1
814713	Hannah: And where was this (the book)?	Bernard: Private collection. I've got a talk to give next week, in London, and I think	Hannah: Well! This is a new experience for me. A grovelling academic.	Bernard: Oh, I say.	Valentine: (Off-hand) Oh yes, you could do that.	Hannah: Oh, but it is. All the academics who reviewed my book patronized it.	2
587632	Bernard: Private collection. I've got a talk to give next week, in London, and I think	Hannah: Well! This is a new experience for me. A grovelling academic.	Bernard: Oh, I say.	Hannah: Oh, but it is. All the academics who reviewed my book patronized it.	Lady Croom: Thomasina, you had better remain. Your knowledge of the	Bernard: Surely not.	2
885990	Hannah: Well! This is a new experience for me. A grovelling academic.	Bernard: Oh, I say.	Hannah: Oh, but it is. All the academics who reviewed my book patronized it.	Bernard: Surely not.	Bernard: Dear girl, I know how to handle myself-	Hannah: Surely yes. The Byron gang unzipped their flies and patronized all over it.	2
832670	Bernard: Oh, I say.	Hannah: Oh, but it is. All the academics who reviewed my book patronized it.	Bernard: Surely not.	Hannah: Surely yes. The Byron gang unzipped their flies and patronized all over it.	Bernard: Oh, well, Sussex, actually.	Lady Croom: Oh - excellently found! Mr Chater, this will please you very much.	1
859743	Hannah: Oh, but it is. All the academics who reviewed my book patronized it.	Bernard: Surely not.	Hannah: Surely yes. The Byron gang unzipped their flies and patronized all over it.	Bernard: Oh, well, Sussex, actually.	Hannah: The catalogue was done in the 1880s. I've been through the lot.	Hannah: Sussex. (She thinks a moment.) Nightingale. Yes; a thousand words in	2
715220	Bernard: Surely not.	Hannah: Surely yes. The Byron gang unzipped their flies and patronized all over it.	Bernard: Oh, well, Sussex, actually.	Hannah: Sussex. (She thinks a moment.) Nightingale. Yes; a thousand words in	Lady Croom: Thirteen years and ten months. She is not due to be pert for six	Bernard: As I say, I'm in your hands.	2
520908	Hannah: Surely yes. The Byron gang unzipped their flies and patronized all over it.	Bernard: Oh, well, Sussex, actually.	Hannah: Sussex. (She thinks a moment.) Nightingale. Yes; a thousand words in	Bernard: As I say, I'm in your hands.	Hannah: Quite. Say please, then.	Hannah: I'm sorry. (Valentine starts to follow Gus.)But anything else?	1
89434	Bernard: Oh, well, Sussex, actually.	Hannah: Sussex. (She thinks a moment.) Nightingale. Yes; a thousand words in	Bernard: As I say, I'm in your hands.	Hannah: Quite. Say please, then.	Bernard: Please.	Hannah: Bernard.	1
600196	Hannah: Sussex. (She thinks a moment.) Nightingale. Yes; a thousand words in	Bernard: As I say, I'm in your hands.	Hannah: Quite. Say please, then.	Bernard: Please.	Bernard: Very biblical.	Hannah: Sit down, do.	2
962717	Bernard: As I say, I'm in your hands.	Hannah: Quite. Say please, then.	Bernard: Please.	Hannah: Sit down, do.	Septimus: I never said my definition was complete.	Bernard: Thank you.	2
994250	Hannah: Quite. Say please, then.	Bernard: Please.	Hannah: Sit down, do.	Bernard: Thank you.	Hannah: How did you know I was here?	Hannah: {Brought up short) I don't know. Does it matter?	1
309410	Bernard: Please.	Hannah: Sit down, do.	Bernard: Thank you.	Hannah: How did you know I was here?	Chloe: (Venomously) Mummy!	Bernard: Oh, I didn't. I spoke to the son on the phone but he didn't mention you by	2
382525	Hannah: Sit down, do.	Bernard: Thank you.	Hannah: How did you know I was here?	Bernard: Oh, I didn't. I spoke to the son on the phone but he didn't mention you by	Hannah: Valentine. He's at Oxford, technically.	Chloe: I'm just trying to fix you up, Hannah.	1
697361	Bernard: Thank you.	Hannah: How did you know I was here?	Bernard: Oh, I didn't. I spoke to the son on the phone but he didn't mention you by	Hannah: Valentine. He's at Oxford, technically.	Bernard: Yes, I met him. Brideshead Regurgitated.	Bernard: Oh, you're going to zap me with penicillin and pesticides. Spare me that	1
693021	Hannah: How did you know I was here?	Bernard: Oh, I didn't. I spoke to the son on the phone but he didn't mention you by	Hannah: Valentine. He's at Oxford, technically.	Bernard: Yes, I met him. Brideshead Regurgitated.	Septimus: He had the loan of a book from me.	Hannah: My fiance. (She holds his look.)	2
151625	Bernard: Oh, I didn't. I spoke to the son on the phone but he didn't mention you by	Hannah: Valentine. He's at Oxford, technically.	Bernard: Yes, I met him. Brideshead Regurgitated.	Hannah: My fiance. (She holds his look.)	Lady Croom: Oh, aren't we saucy when our bags are packed! Your friend has gone	Bernard: (Pause) I'll take a chance. You're lying.	2
342240	Hannah: Valentine. He's at Oxford, technically.	Bernard: Yes, I met him. Brideshead Regurgitated.	Hannah: My fiance. (She holds his look.)	Bernard: (Pause) I'll take a chance. You're lying.	Hannah: (Pause) Well done, Bernard.	Bernard: (Unexpectedly) Ha-hah!	1
537284	Bernard: Yes, I met him. Brideshead Regurgitated.	Hannah: My fiance. (She holds his look.)	Bernard: (Pause) I'll take a chance. You're lying.	Hannah: (Pause) Well done, Bernard.	Hannah: It can't prove to be true, it can only not prove to be false yet.	Bernard: Christ.	2
932275	Hannah: My fiance. (She holds his look.)	Bernard: (Pause) I'll take a chance. You're lying.	Hannah: (Pause) Well done, Bernard.	Bernard: Christ.	Chloe: The best thing is, you wait here, save you tramping around. She spends a	Hannah: He calls me his fiancee.	2
570447	Bernard: (Pause) I'll take a chance. You're lying.	Hannah: (Pause) Well done, Bernard.	Bernard: Christ.	Hannah: He calls me his fiancee.	lived in the house: the pay book specifies allowances for wine and candles. So, not	Bernard: Why?	2
287369	Hannah: (Pause) Well done, Bernard.	Bernard: Christ.	Hannah: He calls me his fiancee.	Bernard: Why?	Bernard: And bloody well said, too! (Things are turning a little ugly and Bernard	Hannah: It's a joke.	2
234021	Bernard: Christ.	Hannah: He calls me his fiancee.	Bernard: Why?	Hannah: It's a joke.	Hannah: Bernard.	Bernard: You turned him down?	2
