545435,"these last years must have been for you. (_Appealingly_) I’m sorry,",Ruth.,RUTH. (_in a dead voice_) I don’t know. They’re past now. They were hard,on all of us.,ROBERT. Yes; on all of us but Andy. (_With a flash of sick jealousy_),"and Ruth was so flustered and giggly; and Andy sat there dumb, looking",1
63405,Ruth.,RUTH. (_in a dead voice_) I don’t know. They’re past now. They were hard,on all of us.,ROBERT. Yes; on all of us but Andy. (_With a flash of sick jealousy_),Andy’s made a big success of himself--the kind he wanted. (_Mockingly_),"you ever was or ever will be! You’re jealous, that’s what! Jealous",1
909996,RUTH. (_in a dead voice_) I don’t know. They’re past now. They were hard,on all of us.,ROBERT. Yes; on all of us but Andy. (_With a flash of sick jealousy_),Andy’s made a big success of himself--the kind he wanted. (_Mockingly_),And now he’s coming home to let us admire his greatness.,ma? Don’t you see I couldn’t go--on her account? (_She clings to him,1
4918,on all of us.,ROBERT. Yes; on all of us but Andy. (_With a flash of sick jealousy_),Andy’s made a big success of himself--the kind he wanted. (_Mockingly_),And now he’s coming home to let us admire his greatness.,"(_Frowning--irritably_) What am I talking about? My brain must be sick,",mean?,1
223145,ROBERT. Yes; on all of us but Andy. (_With a flash of sick jealousy_),Andy’s made a big success of himself--the kind he wanted. (_Mockingly_),And now he’s coming home to let us admire his greatness.,"(_Frowning--irritably_) What am I talking about? My brain must be sick,","shippin’ on, Andy. I like your spirit, and the way you spoke up to him.","too. (_After a pause_) Yes, these years have been terrible for both of",2
771607,Andy’s made a big success of himself--the kind he wanted. (_Mockingly_),And now he’s coming home to let us admire his greatness.,"(_Frowning--irritably_) What am I talking about? My brain must be sick,","too. (_After a pause_) Yes, these years have been terrible for both of",us. (_His voice is lowered to a trembling whisper_) Especially the last,"the farm, and do my share. I’ll prove to you, Pa, that I’m as good a",1
947245,And now he’s coming home to let us admire his greatness.,"(_Frowning--irritably_) What am I talking about? My brain must be sick,","too. (_After a pause_) Yes, these years have been terrible for both of",us. (_His voice is lowered to a trembling whisper_) Especially the last,wanted to. You’re fitted for that sort of thing--just as I ain’t.,eight months since Mary--died. (_He forces back a sob with a convulsive,2
945644,"(_Frowning--irritably_) What am I talking about? My brain must be sick,","too. (_After a pause_) Yes, these years have been terrible for both of",us. (_His voice is lowered to a trembling whisper_) Especially the last,eight months since Mary--died. (_He forces back a sob with a convulsive,shudder--then breaks out in a passionate agony_) Our last hope of,way. But Ruth and Robbie seem happy enough together.,1
507339,"too. (_After a pause_) Yes, these years have been terrible for both of",us. (_His voice is lowered to a trembling whisper_) Especially the last,eight months since Mary--died. (_He forces back a sob with a convulsive,shudder--then breaks out in a passionate agony_) Our last hope of,happiness! I could curse God from the bottom of my soul--if there was a,years have accentuated the weakness of his mouth and chin. He is,1
420913,us. (_His voice is lowered to a trembling whisper_) Especially the last,eight months since Mary--died. (_He forces back a sob with a convulsive,shudder--then breaks out in a passionate agony_) Our last hope of,happiness! I could curse God from the bottom of my soul--if there was a,"RUTH. (_spellbound, in a whisper_) Yes.",God! (_He is racked by a violent fit of coughing and hurriedly puts his,2
655366,eight months since Mary--died. (_He forces back a sob with a convulsive,shudder--then breaks out in a passionate agony_) Our last hope of,happiness! I could curse God from the bottom of my soul--if there was a,God! (_He is racked by a violent fit of coughing and hurriedly puts his,anywhere you’re a mind to without paying fare.,handkerchief to his lips_).,2
43132,shudder--then breaks out in a passionate agony_) Our last hope of,happiness! I could curse God from the bottom of my soul--if there was a,God! (_He is racked by a violent fit of coughing and hurriedly puts his,handkerchief to his lips_).,RUTH. (_without looking at him_) Mary’s better off--being dead.,there--and I don’t need but a shoestring to start with. (_A weary,1
583717,happiness! I could curse God from the bottom of my soul--if there was a,God! (_He is racked by a violent fit of coughing and hurriedly puts his,handkerchief to his lips_).,RUTH. (_without looking at him_) Mary’s better off--being dead.,ROBERT. (_gloomily_) We’d all be better off for that matter. (_With a,"ANDREW. Sure thing. Oh, I don’t mean right off. I’ll have to wait for a",1
865372,God! (_He is racked by a violent fit of coughing and hurriedly puts his,handkerchief to his lips_).,RUTH. (_without looking at him_) Mary’s better off--being dead.,ROBERT. (_gloomily_) We’d all be better off for that matter. (_With a,the frankly-appealing charm of her fresh youthfulness. She wears a,sudden exasperation_) You tell that mother of yours she’s got to stop,2
25105,handkerchief to his lips_).,RUTH. (_without looking at him_) Mary’s better off--being dead.,ROBERT. (_gloomily_) We’d all be better off for that matter. (_With a,sudden exasperation_) You tell that mother of yours she’s got to stop,conflict going on within him_) But--Ruth--I--Uncle Dick----,saying that Mary’s death was due to a weak constitution inherited from,2
832523,RUTH. (_without looking at him_) Mary’s better off--being dead.,ROBERT. (_gloomily_) We’d all be better off for that matter. (_With a,sudden exasperation_) You tell that mother of yours she’s got to stop,saying that Mary’s death was due to a weak constitution inherited from,ANDREW. (_frowning_) Rob hasn’t done so bad. When I get a man to direct,"me. (_On the verge of tears of weakness_) It’s got to stop, I tell you!",2
987049,ROBERT. (_gloomily_) We’d all be better off for that matter. (_With a,sudden exasperation_) You tell that mother of yours she’s got to stop,saying that Mary’s death was due to a weak constitution inherited from,"me. (_On the verge of tears of weakness_) It’s got to stop, I tell you!",you without--anything like that.,RUTH. (_sharply_) S-h-h! You’ll wake her; and then she’ll nag at me--not,2
579268,sudden exasperation_) You tell that mother of yours she’s got to stop,saying that Mary’s death was due to a weak constitution inherited from,"me. (_On the verge of tears of weakness_) It’s got to stop, I tell you!",RUTH. (_sharply_) S-h-h! You’ll wake her; and then she’ll nag at me--not,ANDREW. Yes. I’m going. I’ve got to. (_He looks at his father,you.,2
962016,saying that Mary’s death was due to a weak constitution inherited from,"me. (_On the verge of tears of weakness_) It’s got to stop, I tell you!",RUTH. (_sharply_) S-h-h! You’ll wake her; and then she’ll nag at me--not,you.,ROBERT. (_coughs and lies back in his chair weakly--a pause_) It’s all,RUTH. (_in a soft murmur_) Yes. Our very own star. (_They stand for a,1
900838,"me. (_On the verge of tears of weakness_) It’s got to stop, I tell you!",RUTH. (_sharply_) S-h-h! You’ll wake her; and then she’ll nag at me--not,you.,ROBERT. (_coughs and lies back in his chair weakly--a pause_) It’s all,"trace of scorn_) You’re a strange combination, Andy. And is what you’ve",because your mother’s down on me for not begging Andy for help.,2
135501,RUTH. (_sharply_) S-h-h! You’ll wake her; and then she’ll nag at me--not,you.,ROBERT. (_coughs and lies back in his chair weakly--a pause_) It’s all,because your mother’s down on me for not begging Andy for help.,"to know what’s right---- (_Desperately_) And perhaps we---- (_But_ RUTH,",RUTH. (_resentfully_) You might have. He’s got plenty.,2
839311,you.,ROBERT. (_coughs and lies back in his chair weakly--a pause_) It’s all,because your mother’s down on me for not begging Andy for help.,RUTH. (_resentfully_) You might have. He’s got plenty.,study for a mate’s c’tificate right off--and it’ll give him a trade for,ROBERT. How can _you_ of all people think of taking money from _him_?,2
147747,ROBERT. (_coughs and lies back in his chair weakly--a pause_) It’s all,because your mother’s down on me for not begging Andy for help.,RUTH. (_resentfully_) You might have. He’s got plenty.,ROBERT. How can _you_ of all people think of taking money from _him_?,and have loved thee.” (_He hands the book back_) Here! Take it and bury,RUTH. (_dully_) I don’t see the harm. He’s your own brother.,2
851566,because your mother’s down on me for not begging Andy for help.,RUTH. (_resentfully_) You might have. He’s got plenty.,ROBERT. How can _you_ of all people think of taking money from _him_?,RUTH. (_dully_) I don’t see the harm. He’s your own brother.,lackin’ a mate next trip count o’ your leavin’. Their man in charge o’,ROBERT. (_shrugging his shoulders_) What’s the use of talking to you?,2
77270,RUTH. (_resentfully_) You might have. He’s got plenty.,ROBERT. How can _you_ of all people think of taking money from _him_?,RUTH. (_dully_) I don’t see the harm. He’s your own brother.,ROBERT. (_shrugging his shoulders_) What’s the use of talking to you?,"Well, _I_ couldn’t. (_Proudly_) And I’ve managed to keep things going,","Lord, Ruth still comes to me once in a while for advice when she’s",1
978725,ROBERT. How can _you_ of all people think of taking money from _him_?,RUTH. (_dully_) I don’t see the harm. He’s your own brother.,ROBERT. (_shrugging his shoulders_) What’s the use of talking to you?,"Well, _I_ couldn’t. (_Proudly_) And I’ve managed to keep things going,",gets up with a sheepish grin and walks over to_ ROBERT) We’re glad you,thank God. You can’t deny that without help I’ve succeeded in---- (_He,2
62389,RUTH. (_dully_) I don’t see the harm. He’s your own brother.,ROBERT. (_shrugging his shoulders_) What’s the use of talking to you?,"Well, _I_ couldn’t. (_Proudly_) And I’ve managed to keep things going,",thank God. You can’t deny that without help I’ve succeeded in---- (_He,completed.” (_He smiles bitterly_) Business first was always Andy’s,"breaks off with a bitter laugh_) My God, what am I boasting of? Debts to",2
835393,ROBERT. (_shrugging his shoulders_) What’s the use of talking to you?,"Well, _I_ couldn’t. (_Proudly_) And I’ve managed to keep things going,",thank God. You can’t deny that without help I’ve succeeded in---- (_He,"breaks off with a bitter laugh_) My God, what am I boasting of? Debts to","this one and that, taxes, interest unpaid! I’m a fool! (_He lies back in",ANDREW. Then--you loved me--that time I came home?,1
