random_idx	input_sentence1	input_sentence2	input_sentence3	input_sentence4	candidate_sentence1	candidate_sentence2	label
863473	like you’ve done. The farm is your’n as well as mine. You’ve always	worked on it with that understanding; and what you’re sayin’ you intend	doin’ is just skulkin’ out o’ your rightful responsibility.	ANDREW. (_looking at the floor--simply_) I’m sorry, Pa. (_After a	darn hard on poor old Rob.	slight pause_) It’s no use talking any more about it.	2
660770	worked on it with that understanding; and what you’re sayin’ you intend	doin’ is just skulkin’ out o’ your rightful responsibility.	ANDREW. (_looking at the floor--simply_) I’m sorry, Pa. (_After a	slight pause_) It’s no use talking any more about it.	and strides toward the door rear, right_).	MRS. MAYO. (_in relief_) There! I knew Andy’d come to his senses!	2
41984	doin’ is just skulkin’ out o’ your rightful responsibility.	ANDREW. (_looking at the floor--simply_) I’m sorry, Pa. (_After a	slight pause_) It’s no use talking any more about it.	MRS. MAYO. (_in relief_) There! I knew Andy’d come to his senses!	ANDREW. Don’t get the wrong idea, Ma. I’m not backing out.	might wait until morning when he’s had his breakfast.	1
940985	ANDREW. (_looking at the floor--simply_) I’m sorry, Pa. (_After a	slight pause_) It’s no use talking any more about it.	MRS. MAYO. (_in relief_) There! I knew Andy’d come to his senses!	ANDREW. Don’t get the wrong idea, Ma. I’m not backing out.	something.	MAYO. You mean you’re goin’ in spite of--everythin’?	2
282422	slight pause_) It’s no use talking any more about it.	MRS. MAYO. (_in relief_) There! I knew Andy’d come to his senses!	ANDREW. Don’t get the wrong idea, Ma. I’m not backing out.	MAYO. You mean you’re goin’ in spite of--everythin’?	ANDREW. Yes. I’m going. I’ve got to. (_He looks at his father	SCOTT. (_disgustedly_) God A’mighty, Kate, you treat Robert as if he was	1
934261	MRS. MAYO. (_in relief_) There! I knew Andy’d come to his senses!	ANDREW. Don’t get the wrong idea, Ma. I’m not backing out.	MAYO. You mean you’re goin’ in spite of--everythin’?	ANDREW. Yes. I’m going. I’ve got to. (_He looks at his father	again_).	defiantly_) I feel I oughn’t to miss this chance to go out into the	2
371566	ANDREW. Don’t get the wrong idea, Ma. I’m not backing out.	MAYO. You mean you’re goin’ in spite of--everythin’?	ANDREW. Yes. I’m going. I’ve got to. (_He looks at his father	defiantly_) I feel I oughn’t to miss this chance to go out into the	world and see things, and--I want to go.	I’ve loved you all these years, but the realization never came ’til I	1
654396	MAYO. You mean you’re goin’ in spite of--everythin’?	ANDREW. Yes. I’m going. I’ve got to. (_He looks at his father	defiantly_) I feel I oughn’t to miss this chance to go out into the	world and see things, and--I want to go.	ROBERT. (_sitting down in the chair on the left of table and cuddling_	MAYO. (_with bitter scorn_) So--you want to go out into the world and	2
919865	ANDREW. Yes. I’m going. I’ve got to. (_He looks at his father	defiantly_) I feel I oughn’t to miss this chance to go out into the	world and see things, and--I want to go.	MAYO. (_with bitter scorn_) So--you want to go out into the world and	under the table; a hoe stands in a corner; a man’s coat is flung on the	see thin’s! (_His voice raised and quivering with anger_) I never	2
146612	defiantly_) I feel I oughn’t to miss this chance to go out into the	world and see things, and--I want to go.	MAYO. (_with bitter scorn_) So--you want to go out into the world and	see thin’s! (_His voice raised and quivering with anger_) I never	SCOTT. (_wheezily_) Phew! I got great news for you, Andy. Let me get my	thought I’d live to see the day when a son o’ mine ’d look me in the	2
892993	world and see things, and--I want to go.	MAYO. (_with bitter scorn_) So--you want to go out into the world and	see thin’s! (_His voice raised and quivering with anger_) I never	thought I’d live to see the day when a son o’ mine ’d look me in the	face and tell a bare-faced lie! (_Bursting out_) You’re a liar, Andy	ROBERT. No, dear. Dada does feel sick--a little. He’s got a bad	1
981261	MAYO. (_with bitter scorn_) So--you want to go out into the world and	see thin’s! (_His voice raised and quivering with anger_) I never	thought I’d live to see the day when a son o’ mine ’d look me in the	face and tell a bare-faced lie! (_Bursting out_) You’re a liar, Andy	sits down on the grass, mopping his face_).	Mayo, and a mean one to boot!	2
689135	see thin’s! (_His voice raised and quivering with anger_) I never	thought I’d live to see the day when a son o’ mine ’d look me in the	face and tell a bare-faced lie! (_Bursting out_) You’re a liar, Andy	Mayo, and a mean one to boot!	MRS. MAYO. James!	be as hopeless as he said. There’s always a fighting chance. We’ll take	1
189730	thought I’d live to see the day when a son o’ mine ’d look me in the	face and tell a bare-faced lie! (_Bursting out_) You’re a liar, Andy	Mayo, and a mean one to boot!	MRS. MAYO. James!	to her feet_) I s’pose you’ll be wanting your dinner now.	ROBERT. Pa!	2
233897	face and tell a bare-faced lie! (_Bursting out_) You’re a liar, Andy	Mayo, and a mean one to boot!	MRS. MAYO. James!	ROBERT. Pa!	SCOTT. Steady there, Jim!	ROBERT. Yes. (RUTH _goes back to her chair. After a pause he opens his	1
226207	Mayo, and a mean one to boot!	MRS. MAYO. James!	ROBERT. Pa!	SCOTT. Steady there, Jim!	MAYO. (_waving their protests aside_) He is and he knows it.	all laughs and jokes at me--that boy up to Harris’ and the new feller up	1
341215	MRS. MAYO. James!	ROBERT. Pa!	SCOTT. Steady there, Jim!	MAYO. (_waving their protests aside_) He is and he knows it.	ANDREW. (_his face flushed_) I won’t argue with you, Pa. You can think	her, and couldn’t if I was to stay. Would that be fair to you or to her?	1
899682	ROBERT. Pa!	SCOTT. Steady there, Jim!	MAYO. (_waving their protests aside_) He is and he knows it.	ANDREW. (_his face flushed_) I won’t argue with you, Pa. You can think	as badly of me as you like.	his fist above his head and advances threateningly on_ ANDREW) You	1
768375	SCOTT. Steady there, Jim!	MAYO. (_waving their protests aside_) He is and he knows it.	ANDREW. (_his face flushed_) I won’t argue with you, Pa. You can think	as badly of me as you like.	of stuff. I’m darn glad I stopped at High School, or maybe I’d been	MAYO. (_shaking his finger at_ ANDY, _in a cold rage_) You know I’m	2
691783	MAYO. (_waving their protests aside_) He is and he knows it.	ANDREW. (_his face flushed_) I won’t argue with you, Pa. You can think	as badly of me as you like.	MAYO. (_shaking his finger at_ ANDY, _in a cold rage_) You know I’m	expression on his face._ ANDREW _springs out of his chair_).	speakin’ truth--that’s why you’re afraid to argy! You lie when you say	2
394379	ANDREW. (_his face flushed_) I won’t argue with you, Pa. You can think	as badly of me as you like.	MAYO. (_shaking his finger at_ ANDY, _in a cold rage_) You know I’m	speakin’ truth--that’s why you’re afraid to argy! You lie when you say	chance--what has he got out of it? His letters read like the diary of	you want to go ’way--and see thin’s! You ain’t got no likin’ in the	2
950085	as badly of me as you like.	MAYO. (_shaking his finger at_ ANDY, _in a cold rage_) You know I’m	speakin’ truth--that’s why you’re afraid to argy! You lie when you say	you want to go ’way--and see thin’s! You ain’t got no likin’ in the	days--and me an invalid with no one to look to!	world to go. I’ve watched you grow up, and I know your ways, and they’re	2
979569	MAYO. (_shaking his finger at_ ANDY, _in a cold rage_) You know I’m	speakin’ truth--that’s why you’re afraid to argy! You lie when you say	you want to go ’way--and see thin’s! You ain’t got no likin’ in the	world to go. I’ve watched you grow up, and I know your ways, and they’re	my ways. You’re runnin’ against your own nature, and you’re goin’ to be	his bed.	1
137608	speakin’ truth--that’s why you’re afraid to argy! You lie when you say	you want to go ’way--and see thin’s! You ain’t got no likin’ in the	world to go. I’ve watched you grow up, and I know your ways, and they’re	my ways. You’re runnin’ against your own nature, and you’re goin’ to be	and spreads ’em out on a wave for a bed.	a’mighty sorry for it if you do. ’S if I didn’t know your real reason	2
357183	you want to go ’way--and see thin’s! You ain’t got no likin’ in the	world to go. I’ve watched you grow up, and I know your ways, and they’re	my ways. You’re runnin’ against your own nature, and you’re goin’ to be	a’mighty sorry for it if you do. ’S if I didn’t know your real reason	for runnin’ away! And runnin’ away’s the only words to fit it. You’re	the rest of his life, if he wants to travel.	1
701487	world to go. I’ve watched you grow up, and I know your ways, and they’re	my ways. You’re runnin’ against your own nature, and you’re goin’ to be	a’mighty sorry for it if you do. ’S if I didn’t know your real reason	for runnin’ away! And runnin’ away’s the only words to fit it. You’re	MRS. MAYO. (_wiping her eyes--simply_) James was a good man.	runnin’ away ’cause you’re put out and riled ’cause your own brother’s	2
551215	my ways. You’re runnin’ against your own nature, and you’re goin’ to be	a’mighty sorry for it if you do. ’S if I didn’t know your real reason	for runnin’ away! And runnin’ away’s the only words to fit it. You’re	runnin’ away ’cause you’re put out and riled ’cause your own brother’s	ANDREW. And you can bet that I’m not giving any cheers about it. (_He	got Ruth ’stead o’ you, and----	2
501919	a’mighty sorry for it if you do. ’S if I didn’t know your real reason	for runnin’ away! And runnin’ away’s the only words to fit it. You’re	runnin’ away ’cause you’re put out and riled ’cause your own brother’s	got Ruth ’stead o’ you, and----	protectingly_) Don’t mind him, Andy dear. He don’t mean a word he’s	ANDREW. (_his face crimson--tensely_) Stop, Pa! I won’t stand hearing	2
356911	for runnin’ away! And runnin’ away’s the only words to fit it. You’re	runnin’ away ’cause you’re put out and riled ’cause your own brother’s	got Ruth ’stead o’ you, and----	ANDREW. (_his face crimson--tensely_) Stop, Pa! I won’t stand hearing	ANDREW. (_glancing up quickly--in a harsh voice_) How long has this been	that--not even from you!	2
179996	runnin’ away ’cause you’re put out and riled ’cause your own brother’s	got Ruth ’stead o’ you, and----	ANDREW. (_his face crimson--tensely_) Stop, Pa! I won’t stand hearing	that--not even from you!	MRS. MAYO. (_rushing to_ ANDY _and putting her arms about him	the rest of his life, if he wants to travel.	1
325870	got Ruth ’stead o’ you, and----	ANDREW. (_his face crimson--tensely_) Stop, Pa! I won’t stand hearing	that--not even from you!	MRS. MAYO. (_rushing to_ ANDY _and putting her arms about him	RUTH. But you’ll have new sights and new people to take your mind off;	protectingly_) Don’t mind him, Andy dear. He don’t mean a word he’s	2
939657	ANDREW. (_his face crimson--tensely_) Stop, Pa! I won’t stand hearing	that--not even from you!	MRS. MAYO. (_rushing to_ ANDY _and putting her arms about him	protectingly_) Don’t mind him, Andy dear. He don’t mean a word he’s	saying! (ROBERT _stands rigidly, his hands clenched, his face contracted	of Andy personally, but his attitude toward things is----	1
23332	that--not even from you!	MRS. MAYO. (_rushing to_ ANDY _and putting her arms about him	protectingly_) Don’t mind him, Andy dear. He don’t mean a word he’s	saying! (ROBERT _stands rigidly, his hands clenched, his face contracted	by pain_. SCOTT _sits dumbfounded and open-mouthed_. ANDREW _soothes his	side. His arm steals about her as if he were not aware of the action_)	1
