id,inputSetence1,inputSetence2,inputSetence3,inputSetence4,randomFifthSentence1,randomFifthSentence2,answerRightEnd
49,MRS. SMITH [confused]: I don't know. ..I don't think so. Do you want me to go and look?,MR. SMITH [sniffing]: There can't be one here. There's no smell of anything burning.*,"FIRE CHIEF [aggrieved]: None at all? You don't have a little* In Nicolas Bataille's production Mr. and Mrs. Martin sniffed too.fire in the chimney, something burning in the attic or in the cellar? A little fire just starting, at least?",MRS. SMITH: I am sorry to disappoint you but I do not believe there's anything here at the moment. I promise that Iwill notify you when we do have something.,"FIRE CHIEF: Please don't forget, it would be a great help.",MRS. SMITH: I'm not going to open the door again.,1
50,FIRE CHIEF [to the Martins]: And there's nothing burning at your house either?,"MRS. MARTIN: No, unfortunately.",MR. MARTIN [to the Fire Chie/]: Things aren't going ~ well just now.,"FIRE CHIEF: Very poorly. There's been almost nothing, a few trifles-a chimney, a barn. Nothing important. It doesn'tbring in much. And since there are no returns, the profits on output are very meager.",MARY: I was going to tell you...,"MR. SMITH: Times are bad. That's true all over. It's the same this year with business and agriculture as it is with fires,nothing is prospering.",2
51,FIRE CHIEF: No floods either.,MRS. SMITH: But there is some sugar.,MR. SMITH: That's because it is imported.,MRS. MARTIN: It's harder in the case of fires. The tariffs are too high!,"FIRE CHIEF: All the same, there's an occasional asphyxiation by gas, but that's unusual too. For instance, a youngwoman asphyxiated herself last week—she had left the gas on.",MRS. SMITH: She always wears her hair in the same style.,1
52,"FIRE CHIEF: No, but she thought it was her comb.",MR. SMITH: These confusions are always dangerous!,MRS. SMITH: Did you go to see the match dealer?,FIRE CHIEF: There's nothing doing there. He is insured against fires.,MRS. MARTIN: He was tying his shoe lace which had come undone.,"MR. MARTIN: Why don't you go see the Vicar of Wakefield, and use my name?",2
53,MR. SMITH: Go see the Durands.,"FIRE CHIEF: I can't do that either. He's not English. He's only been naturalized. And naturalized citizens have theright to have houses, but not the right to have them put out if they're burning.","MRS. SMITH: Nevertheless, when they set fire to it last year, it was put out just the same.",FIRE CHIEF: He did that all by himself. Clandestinely. But it's not I who would report him.,MR. SMITH: Neither would I.,"MRS. MARTIN: B, c, d, f g, 1, m, n, p, r, s, t, v, w, x, z!",1
54,FIRE CHIEF: Shall I tell you some stories?,"MRS. SMITH: Oh, by all means, how charming of you. [She kisses him.]","MR. SMITH, MRS. MARTIN, MR. MARTIN: Yes, yes, some stories, hurrah![They applaud.]","MR. SMITH: And what is even more interesting is the fact that firemen's stories are all true, and they're based onexperience.","FIRE CHIEF: I speak from my own experience. Truth, nothing but the truth. No fiction.","MR. MARTIN: The ceiling is above, the floor is below.",1
55,MRS. SMITH: Begin!,MR. MARTIN: Begin!,"MRS. MARTIN: Be quiet, he is beginning.","FIRE CHIEF [coughs slightly several times]: Excuse me, don't look at me that way. You embarrass me. You know thatI am shy.","MRS. SMITH: A schoolmaster teaches his pupils to read, but the cat suckles her young when they are small.",MRS. SMITH: Isn't he charming! [she kisses him.],2
56,MRS. MARTIN: But if we don't listen to you we won't hear you.,FIRE CHIEF: I didn't think of that!,"MRS. SMITH: I told you, he's just a boy.","MR. MARTIN, MR. SMITH: Oh, the sweet child! [They kiss him.*]",MRS. MARTIN: Chin up!,MRS. SMITH: Benjamin Franklin was right; you are more nervous than he.,1
57,MRS. MARTIN: What is the moral?,FIRE CHIEF: That's for you to find out.,MR. SMITH: He's right.,MRS. SMITH [furious]: Tell us another.,"FIRE CHIEF: A young calf had eaten too much ground glass. As a result, it was obliged to give birth. It brought forth acow into the world. However, since the calf was male, the cow could not call him Mamma. Nor could she call himPapa, because the calf was too little. The calf was then obliged to get married and the registry office carried out all thedetails completely a la mode.","MRS. MARTIN: Well, I’m sure you’ll say that I’m making it up----he was down on one knee and he was bent over.",1
58,MR. MARTIN: Like tripes.,FIRE CHIEF: You've heard that one?,MRS. SMITH: It was in all the papers.,"MRS. MARTIN: It happened not far from our house.*In Nicolas Bataille's production, they did not kiss the Fire Chief.","MR. SMITH: Hm. ..hm ...you two are very touching, but at the same time, a little. ..a little. ..","FIRE CHIEF: I'll tell you another: ""The Cock."" Once upon a time, a cock wished to play the dog. But he had no luckbecause everyone recognized him right away.",2
59,"MR. SMITH: I'll tell you one: ""The Snake and the Fox."" Once upon a time, a snake came up to a fox and said: ""Itseems to me that I know you!"" The fox replied to him: ""Me too."" ""Then,"" said the snake, ""give me some money."" ""Afox doesn't give money,"" replied the tricky animal, who, in order to escape, jumped down into a deep ravine full ofstrawberries and chicken honey. But the snake was there waiting for him with a Mephistophelean laugh. The fox pulledout his knife, shouting: ""I'm going to teach you how to live!"" Then he took to flight, turning his back. But he had noluck. The snake was quicker. With a well-chosen blow of his fist, he struck the fox in the middle of his forehead, whichbroke into a thousand pieces, while he cried: ""No! No! Four times no! I'm not your daughter.”*",MRS. MARTIN: It's interesting.,MRS. SMITH: It's not bad.,MR. MARTIN [shaking Mr. Smith's hand]: My congratulations.,"FIRE CHIEF: I'll tell you another: ""The Cock."" Once upon a time, a cock wished to play the dog. But he had no luckbecause everyone recognized him right away.","FIRE CHIEF [Jealous]: Not so good. And anyway, I've heard it before.",2
60,MRS. SMITH: But it wasn't even true.,"MRS. MARTIN: Yes, unfortunately.","MR. MARTIN [to Mrs. Smith]: It's your turn, dear lady.","MRS. SMITH: I only know one. I'm going to tell it to you. It's called ""The Bouquet.""",MR. SMITH: My wife has always been romantic.,"MRS. SMITH: Incasker, you incask us.",1
61,"MRS. SMITH: Here it is: Once upon a time, a fiance gave a bouquet of flowers to his fiancee, who said, ""Thanks""; butbefore she had said, ""Thanks,"" he, without saying a single word, took back the flowers he had given her in order toteach her a good lesson, and he said, ""I take them back."" He said “Goodbye”, and took them back and went off in alldirections*This story was deleted in Nicolas Bataille's production. Mr. Smith went through the gestures only, without making a sound.**These two speeches were repeated three times in the original production.","MR. MARTIN: Oh, charming! [He either kisses or does not kiss Mrs. Smith.]","MRS. MARTIN: You have a wife, Mr. Smith, of whom all the world is jealous.","MR. SMITH: It's true. My wife is intelligence personified. She's even more intelligent than I. In any case, she is muchmore feminine, everyone says so.","MR. SMITH: Monday, Tuesday, Wednesday, Thursday, Friday, Saturday, Sunday.*","MRS. SMITH [to the Fire Chief]: Let's have another, Mr. Fire Chief...",2
62,"MR. MARTIN: Tell us one, anyway.",FIRE CHIEF: I'm too tired.,MR. SMITH: Please do us a favor.,MR. MARTIN: I beg you.,FIRE CHIEF: It's not the same one.,FIRE CHIEF: No.,2
63,"MRS. SMITH [falls on her knees sobbing, or else she does not do this]: I implore you!",FIRE CHIEF: Righto.,MR. SMITH [in Mrs. Martin's ear]: He agrees! He's going to bore us again.,MRS. MARTIN: Shh.,MRS. SMITH: No luck. I was too polite.,"MRS. SMITH: Oh, these men who always think they're right and who're always wrong![The doorbell rings again.]",1
0,"""INTRO""","MARK
We begin on Christmas Eve with me, Mark, and my roommate, Roger. We
live in an industrial loft on the corner of 11th street and Avenue B, the top
floor of what was once a music publishing factory. Old rock 'n' roll posters
hang on the walls. They have Roger's picture advertising gigs at CBGB's and
the Pyramid Club. We have an illegal wood burning stove; its exhaust pipe
crawls up to a skylight. All of our electrical appliances are plugged into one
thick extension cord which snakes its way out a window. Outside, a small tent
city has sprung up in the lot next to our building. Inside, we are freezing
because we have no heat.",(He turns the camera to ROGER),Smile!,"MARK & JOANNE
That bench","""TUNE UP #1""",2
1,"MARK
December 24th, Nine PM
Eastern Standard Time
From here on in
I shoot without a script
See if anything comes of it
Instead of my old shit
First shot -- Roger
Tuning the Fender guitar
He hasn't played in a year","ROGER
This won't tune","MARK
So we hear
He's just coming back
From half a year of withdrawal","ROGER
Are you talking to me?","MARK
He found his song
If he could just find Mimi","MARK
Not at all
Are you ready? Hold that focus -- steady
Tell the folks at home what you're doing Roger ...",2
2,"ROGER
I'm writing one great song --","MARK
The phone rings.","ROGER
Saved!","MARK
We screen
Zoom in on the answering machine!","(An actor places a telephone on a chair and we see MARK'S MOM in a
special light.)","MAUREEN
Collins will call for a doctor, honey",1
3,"""VOICE MAIL #1""","ROGER & MARK'S OUTGOING MESSAGE
""Speak"" ... (""Beeeep!"")","MOM
That was a very loud beep
I don't even know if this is working
Mark -- Mark -- are you there
Are you screening your calls --
It's mom
We wanted to call and say we love you
And we'll miss you tomorrow
Cindy and the kids are here -- send their love
Oh, I hope you like the hot plate
Just don't leave it on, dear
When you leave the house
Oh, and Mark
We're sorry to hear that Maureen dumped you
I say c'est la vie
So let her be a lesbian...
There are other fishies in the sea
... Love Mom!",(Lights fade on MOM and answering machine.) ,"ROGER
Mark, this is Mimi ","""TUNE UP #2""",2
4,"MARK
Tell the folks at home what you're doing Roger","ROGER
I'm writing one great song","MARK
The phone rings","ROGER
Yesss!","MARK
We screen","MARK
Friendship is thicker than blood",1
5,"ROGER & MARK'S ANSWERING MACHINE
""Speak"" ... (""Beeeep!"")","(Lights fade up on the street: the front-door area of MARK and ROGER's
building. Nearby is a battered public pay phone. TOM COLLINS stands
at the phone.)","COLLINS
""Chestnuts roasting -""","ROGER & MARK
(as MARK picks up the phone)
Collins!","COLLINS
I'm downstairs","MIMI
A leap of moooooooooooo",1
